SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,96,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_96,14.97639152228395,100184.921875,14.967659080934975,2649.7109375,51915.40625,36.268646240234375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,102,-5.0,3.0,2017008N08128_2017-01-08 00:00:00_102,15.741553632237329,99857.6640625,15.729818191663357,2653.5546875,51060.7890625,39.698455810546875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,108,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_108,15.603754187349836,99933.5703125,15.59564120820123,2669.078125,50566.0859375,40.721954345703125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,114,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_114,15.209998296191005,99954.1484375,15.201484308975578,2858.4375,50440.140625,40.926116943359375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,120,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_120,14.332775128372372,100130.640625,14.321096484403293,3080.5625,50438.23828125,40.40814208984375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,6,0.0,-1.0,2017008N08128_2017-01-08 12:00:00_6,12.37058052511074,100181.671875,12.16327545443305,838.78125,57093.2421875,4.0072021484375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,12,-5.0,3.0,2017008N08128_2017-01-08 12:00:00_12,11.325863395378793,100513.796875,11.11751309126059,1077.2265625,57291.734375,5.01019287109375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,18,-10.0,3.0,2017008N08128_2017-01-08 12:00:00_18,11.789741495350372,100278.234375,11.754395867331885,973.9296875,57120.41015625,5.40582275390625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,24,-10.0,4.0,2017008N08128_2017-01-08 12:00:00_24,13.48635498580319,100565.1875,13.466633110124988,1061.328125,57355.19921875,7.79217529296875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,30,-10.0,4.0,2017008N08128_2017-01-08 12:00:00_30,14.037622415600657,100414.359375,14.010505995300063,1293.21875,57223.234375,10.217529296875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,36,-10.0,4.0,2017008N08128_2017-01-08 12:00:00_36,14.278078743246388,100656.890625,14.265815166643348,1527.5625,57155.01953125,12.287261962890625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,42,-10.0,5.0,2017008N08128_2017-01-08 12:00:00_42,14.562348683523975,100432.5625,14.506773208398451,1583.3515625,56793.578125,17.419952392578125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,48,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_48,14.890272696986505,100663.7578125,14.886048665735325,1798.2890625,56549.296875,19.104461669921875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,54,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_54,14.91587906481603,100554.515625,14.893874393947101,2178.3203125,55999.30859375,21.449005126953125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,60,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_60,15.176488708143967,100739.765625,15.169668431828532,2120.6328125,55576.41796875,24.643463134765625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,66,-10.0,5.0,2017008N08128_2017-01-08 12:00:00_66,15.137529428245614,100419.2109375,15.11300421227006,2184.0234375,54908.234375,25.85858154296875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,72,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_72,14.84314344061484,100500.703125,14.821916076204587,2191.21875,54548.69140625,26.059814453125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,78,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_78,13.86118480488657,100378.9375,13.841702652720295,2329.71875,53793.66796875,28.99176025390625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,84,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_84,12.634821968974189,100459.71875,12.630745235459555,2297.8203125,53021.0234375,31.6192626953125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,90,-10.0,5.0,2017008N08128_2017-01-08 12:00:00_90,15.360947477139753,100149.6015625,15.334293197206792,2344.6328125,52208.08203125,34.53387451171875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,96,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_96,15.262351952078214,100203.7890625,15.254460682796044,2306.3359375,51554.15234375,39.13330078125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,102,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_102,14.297520113451165,100029.1796875,14.280364509766503,2812.171875,50848.953125,40.7794189453125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,108,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_108,14.007288020732743,100253.3828125,13.999740165530069,2753.078125,50587.81640625,40.542144775390625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,114,-10.0,6.0,2017008N08128_2017-01-08 12:00:00_114,14.727737300276047,100098.2421875,14.7110325437616,2627.4296875,50235.640625,41.11094665527344
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 12:00:00,TS,9.8,125.875,WP012017,30.0,1001.0,2017,120,-10.0,5.0,2017008N08128_2017-01-08 12:00:00_120,15.02557768773962,100071.5078125,15.019620087768052,2886.75,50120.5,41.77293395996094
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,6,-5.0,0.0,2017008N08128_2017-01-09 00:00:00_6,12.98491300524359,100289.140625,12.840262994787556,891.5703125,57135.75,5.5125732421875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,12,-5.0,1.0,2017008N08128_2017-01-09 00:00:00_12,13.685376204373123,100536.7421875,13.620075183211682,1029.8984375,57332.7578125,5.60540771484375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,18,-5.0,1.0,2017008N08128_2017-01-09 00:00:00_18,14.158435103817784,100337.0078125,14.148543683997989,1147.9375,57221.9609375,6.668914794921875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,24,-5.0,1.0,2017008N08128_2017-01-09 00:00:00_24,14.241123446607011,100560.5859375,14.233702277172656,1293.6796875,57439.640625,9.268707275390625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,30,-5.0,2.0,2017008N08128_2017-01-09 00:00:00_30,14.586282057062,100366.2265625,14.55867616799165,1519.15625,57170.66015625,13.47662353515625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,36,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_36,15.102963573000958,100605.0078125,15.096963471913444,1622.9921875,57093.5390625,14.751129150390625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,42,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_42,15.00339588336604,100508.53125,14.99014772267383,1846.984375,56770.01953125,15.918670654296875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,48,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_48,15.050817633032073,100729.3671875,15.034454160523529,1841.0859375,56452.6640625,17.94049072265625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,54,-5.0,2.0,2017008N08128_2017-01-09 00:00:00_54,14.861173702222713,100479.4140625,14.850694322289753,1985.1015625,55800.46484375,22.2425537109375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,60,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_60,14.684762375374222,100649.5625,14.672084451195666,1946.5546875,55339.58203125,23.19793701171875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,66,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_66,13.567822123396184,100518.59375,13.536087016521112,2216.03125,54701.08984375,24.96221923828125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,72,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_72,13.274280287309809,100646.3671875,13.262678455212757,2144.8046875,54149.04296875,27.248687744140625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,78,-5.0,2.0,2017008N08128_2017-01-09 00:00:00_78,13.770005759514483,100304.7265625,13.729897091598417,2170.734375,53263.78125,28.453094482421875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,84,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_84,13.261697150003215,100383.34375,13.25160755161623,2104.71875,52412.50390625,31.80682373046875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,90,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_90,13.970516937479925,100300.7421875,13.95058391460533,2288.7421875,51473.8125,36.790008544921875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,96,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_96,14.4856586706439,100393.3515625,14.478441108491184,2360.0859375,50665.21875,41.67622375488281
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,102,-5.0,3.0,2017008N08128_2017-01-09 00:00:00_102,15.03925584620465,99925.6328125,15.032402275147927,2497.1953125,50024.015625,44.210235595703125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,108,-5.0,2.0,2017008N08128_2017-01-09 00:00:00_108,15.22634290684075,99871.421875,15.221433618813109,2834.234375,49943.18359375,44.95378112792969
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,114,0.0,0.0,2017008N08128_2017-01-09 00:00:00_114,15.49717252129202,99486.84375,15.47820022593772,3469.7578125,49652.59765625,46.15911865234375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-09 00:00:00,TS,10.2,124.8125,WP012017,25.0,1004.0,2017,120,0.0,0.0,2017008N08128_2017-01-09 00:00:00_120,15.93267771381474,99324.671875,15.927495834233694,3909.2109375,49482.96875,47.58221435546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,6,0.0,6.0,2017026S16127_2017-01-26 12:00:00_6,13.087677978710511,99585.265625,12.032528152174532,1238.234375,56765.01953125,3.670867919921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,12,5.0,0.0,2017026S16127_2017-01-26 12:00:00_12,12.957843314385707,99544.453125,12.787167114631409,1607.3828125,56767.84375,4.66265869140625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,18,10.0,-4.0,2017026S16127_2017-01-26 12:00:00_18,13.756554629819703,99301.7890625,13.750851331042114,1608.2421875,56581.171875,9.068756103515625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,24,10.0,-4.0,2017026S16127_2017-01-26 12:00:00_24,13.151524136846808,99378.2578125,13.115791416067568,1781.078125,56592.125,9.80902099609375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,30,15.0,-6.0,2017026S16127_2017-01-26 12:00:00_30,14.238109454595634,99023.9921875,14.200284132000679,2129.3671875,56336.484375,8.9044189453125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,36,25.0,-13.0,2017026S16127_2017-01-26 12:00:00_36,15.539802883783874,99085.2890625,15.51150810752468,2353.296875,56397.96484375,8.417388916015625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,42,25.0,-13.0,2017026S16127_2017-01-26 12:00:00_42,15.961282130321141,98911.4375,15.91339312743118,2263.96875,56301.6484375,11.238983154296875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,48,20.0,-9.0,2017026S16127_2017-01-26 12:00:00_48,14.823916849058724,98942.2109375,14.81365089094337,2513.2109375,56342.7265625,10.852874755859375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,54,15.0,-2.0,2017026S16127_2017-01-26 12:00:00_54,14.711139588267397,98914.296875,14.705531835832433,2483.1015625,56327.421875,9.782073974609375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,60,10.0,0.0,2017026S16127_2017-01-26 12:00:00_60,14.54957732382905,99071.0390625,14.53580405811007,2806.5703125,56344.8828125,17.23602294921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,66,5.0,2.0,2017026S16127_2017-01-26 12:00:00_66,15.215779503541492,99043.8203125,15.19903576355357,2838.9921875,55337.3359375,28.14892578125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,72,5.0,2.0,2017026S16127_2017-01-26 12:00:00_72,16.277517121642337,99119.0,16.265058458642518,3108.6015625,54710.73046875,30.45379638671875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,78,5.0,2.0,2017026S16127_2017-01-26 12:00:00_78,16.830419547255907,99222.078125,16.818673533020398,3196.6171875,54160.71484375,29.8924560546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,84,0.0,6.0,2017026S16127_2017-01-26 12:00:00_84,16.650467227128097,99388.5703125,16.635423449320225,3173.7421875,53103.140625,29.440155029296875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,90,0.0,2.0,2017026S16127_2017-01-26 12:00:00_90,16.72856559026951,99542.3359375,16.712990005843167,3056.9921875,52444.7890625,34.009613037109375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,96,0.0,6.0,2017026S16127_2017-01-26 12:00:00_96,16.61696368942845,99636.3125,16.606689187874824,2905.0625,52126.87890625,34.5802001953125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,102,-5.0,9.0,2017026S16127_2017-01-26 12:00:00_102,16.188554335632013,99757.4765625,16.17415657918815,2767.34375,51927.953125,32.76971435546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,108,-5.0,1.0,2017026S16127_2017-01-26 12:00:00_108,15.688172688583528,99885.046875,15.679175228312126,2588.671875,52174.31640625,30.217071533203125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,114,-5.0,6.0,2017026S16127_2017-01-26 12:00:00_114,14.950523559959834,99967.765625,14.934650084443875,2483.828125,52509.875,32.97760009765625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-26 12:00:00,TS,-17.1,122.0,SH032017,25.0,998.0,2017,120,-5.0,9.0,2017026S16127_2017-01-26 12:00:00_120,14.810014599549849,99870.03125,14.804218646181342,2472.8046875,52509.0859375,33.08544921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,6,5.0,-4.0,2017026S16127_2017-01-27 00:00:00_6,14.501358482559953,99420.0625,13.875013495380154,1285.71875,56605.85546875,7.811279296875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,12,5.0,-4.0,2017026S16127_2017-01-27 00:00:00_12,13.434427879162802,99448.296875,12.907919242463846,1583.1796875,56670.2265625,7.876434326171875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,18,10.0,-6.0,2017026S16127_2017-01-27 00:00:00_18,13.955551778673879,99183.4375,13.85355066662985,1809.640625,56429.80078125,7.156005859375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,24,20.0,-13.0,2017026S16127_2017-01-27 00:00:00_24,15.207687529527481,99264.484375,15.171472250920667,2052.5234375,56499.9609375,7.198211669921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,30,20.0,-13.0,2017026S16127_2017-01-27 00:00:00_30,15.605515352346954,99083.0546875,15.588416002350868,1953.6875,56409.41796875,9.27154541015625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,36,15.0,-9.0,2017026S16127_2017-01-27 00:00:00_36,14.216813968103907,99113.4296875,14.179417027362572,2257.5390625,56420.86328125,10.02215576171875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,42,10.0,-2.0,2017026S16127_2017-01-27 00:00:00_42,15.066523287952622,99010.4140625,15.050992074367898,2383.21875,56357.33984375,9.07928466796875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,48,5.0,0.0,2017026S16127_2017-01-27 00:00:00_48,15.201017132900551,99080.5625,15.199691943170844,2488.9140625,56396.01171875,10.826690673828125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,54,0.0,2.0,2017026S16127_2017-01-27 00:00:00_54,15.242607074817887,98988.84375,15.186865670926823,2816.546875,56250.390625,24.141265869140625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,60,0.0,2.0,2017026S16127_2017-01-27 00:00:00_60,16.116837088681205,99011.625,16.109313934823852,3151.40625,55822.9765625,28.86175537109375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,66,0.0,2.0,2017026S16127_2017-01-27 00:00:00_66,16.670672453897975,99065.640625,16.66141204198252,3259.9765625,55248.328125,29.51336669921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,72,-5.0,6.0,2017026S16127_2017-01-27 00:00:00_72,16.347806298317224,99242.53125,16.331829988336622,3217.234375,54663.48828125,28.47955322265625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,78,-5.0,2.0,2017026S16127_2017-01-27 00:00:00_78,16.25350915681747,99338.7734375,16.210103963445512,3106.0,53742.0,32.428985595703125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,84,-5.0,6.0,2017026S16127_2017-01-27 00:00:00_84,16.333189924725943,99405.84375,16.328048239558584,2989.7578125,53276.44140625,33.698944091796875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,90,-10.0,9.0,2017026S16127_2017-01-27 00:00:00_90,15.675462050910713,99570.15625,15.6578371431847,2798.125,52799.8359375,32.525970458984375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,96,-10.0,1.0,2017026S16127_2017-01-27 00:00:00_96,15.392059459230017,99667.8671875,15.381013908224437,2656.71875,52531.09375,31.347808837890625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,102,-10.0,6.0,2017026S16127_2017-01-27 00:00:00_102,14.819877885403255,99783.96875,14.805547904189247,2529.46875,52350.75390625,34.174285888671875
